,proteome_subpopulation4_ids
10404,Minc3s00118g05112
10405,Minc3s02334g29521
10406,Minc3s00304g09790
10407,Minc3s00408g11805
10408,Minc3s00150g06119
10409,Minc3s03481g33970
10410,Minc3s00038g02194
10411,Minc3s00076g03734
10412,Minc3s09813g43558
10413,Minc3s03357g33609
10414,Minc3s00822g17770
10415,Minc3s00927g18956
10416,Minc3s01982g27578
10417,Minc3s01464g24043
10418,Minc3s00322g10161
10419,Minc3s00499g13363
10420,Minc3s05530g38373
10421,Minc3s00952g19223
10422,Minc3s06803g40338
10423,Minc3s02458g30153
10424,Minc3s00201g07447
10425,Minc3s00478g13016
10426,Minc3s11476g44921
10427,Minc3s02129g28452
10428,Minc3s05292g37949
10429,Minc3s00050g02694
10430,Minc3s00138g05786
10431,Minc3s07518g41217
10432,Minc3s00127g05420
10433,Minc3s00362g11018
10434,Minc3s01440g23837
10435,Minc3s10386g44037
10436,Minc3s02569g30696
10437,Minc3s00110g04873
10438,Minc3s00191g07176
10439,Minc3s02894g31993
10440,Minc3s00290g09511
10441,Minc3s02220g28936
10442,Minc3s01716g25825
10443,Minc3s01854g26788
10444,Minc3s00477g13000
10445,Minc3s01314g22689
10446,Minc3s02545g30572
10447,Minc3s02023g27828
10448,Minc3s06002g39172
10449,Minc3s00047g02562
10450,Minc3s00017g01105
10451,Minc3s04205g35735
10452,Minc3s00092g04304
10453,Minc3s07553g41257
10454,Minc3s00974g19468
10455,Minc3s01813g26481
10456,Minc3s00331g10359
10457,Minc3s03593g34265
10458,Minc3s00036g02107
10459,Minc3s00013g00842
10460,Minc3s02763g31480
10461,Minc3s02409g29887
10462,Minc3s09165g42983
10463,Minc3s00053g02810
10464,Minc3s01236g21953
10465,Minc3s07810g41564
10466,Minc3s00126g05386
10467,Minc3s00056g02930
10468,Minc3s01240g21993
10469,Minc3s02224g28956
10470,Minc3s03593g34268
10471,Minc3s06387g39757
10472,Minc3s00157g06325
10473,Minc3s00905g18734
10474,Minc3s01893g27013
10475,Minc3s00113g04947
10476,Minc3s00584g14662
10477,Minc3s06378g39746
10478,Minc3s02348g29593
10479,Minc3s00013g00845
10480,Minc3s04961g37334
10481,Minc3s00995g19682
10482,Minc3s00209g07609
10483,Minc3s01155g21235
10484,Minc3s08495g42309
10485,Minc3s01403g23526
10486,Minc3s01434g23785
10487,Minc3s05999g39168
10488,Minc3s01465g24052
10489,Minc3s02222g28952
10490,Minc3s00834g17901
10491,Minc3s00805g17576
10492,Minc3s06147g39410
10493,Minc3s04064g35395
10494,Minc3s00574g14484
10495,Minc3s00609g15075
10496,Minc3s05314g38002
10497,Minc3s00706g16353
10498,Minc3s00444g12406
10499,Minc3s04190g35700
10500,Minc3s01138g21095
10501,Minc3s00458g12654
10502,Minc3s00687g16083
10503,Minc3s03289g33423
10504,Minc3s02951g32184
10505,Minc3s01382g23336
10506,Minc3s03628g34371
10507,Minc3s03045g32553
10508,Minc3s00006g00363
10509,Minc3s03915g35131
10510,Minc3s00869g18275
10511,Minc3s00034g01995
10512,Minc3s01354g23058
10513,Minc3s00015g00968
10514,Minc3s07526g41235
10515,Minc3s09108g42930
10516,Minc3s00632g15387
10517,Minc3s03116g32838
10518,Minc3s10670g44261
10519,Minc3s00917g18868
10520,Minc3s00194g07228
10521,Minc3s00883g18462
10522,Minc3s00630g15352
10523,Minc3s01736g25942
10524,Minc3s00788g17379
10525,Minc3s00859g18178
10526,Minc3s02707g31275
10527,Minc3s00002g00112
10528,Minc3s00140g05846
10529,Minc3s01495g24262
10530,Minc3s00606g15018
10531,Minc3s00294g09583
10532,Minc3s04793g37010
10533,Minc3s03774g34765
10534,Minc3s04040g35335
10535,Minc3s07922g41698
10536,Minc3s11231g44739
10537,Minc3s07894g41665
10538,Minc3s00367g11103
10539,Minc3s00152g06202
10540,Minc3s03042g32541
10541,Minc3s01087g20589
10542,Minc3s01155g21239
10543,Minc3s00081g03904
10544,Minc3s00584g14657
10545,Minc3s01507g24355
10546,Minc3s02967g32252
10547,Minc3s00692g16158
10548,Minc3s02635g30970
10549,Minc3s02416g29918
10550,Minc3s00337g10479
10551,Minc3s03471g33936
10552,Minc3s03370g33638
10553,Minc3s00689g16109
10554,Minc3s01346g22985
10555,Minc3s07277g40927
10556,Minc3s08587g42401
10557,Minc3s08797g42613
10558,Minc3s00778g17227
10559,Minc3s00179g06888
10560,Minc3s00377g11271
10561,Minc3s00083g03980
10562,Minc3s00070g03512
10563,Minc3s08271g42073
10564,Minc3s02688g31195
10565,Minc3s08398g42218
10566,Minc3s00511g13551
10567,Minc3s06076g39294
10568,Minc3s00579g14560
10569,Minc3s01241g22002
10570,Minc3s00259g08817
10571,Minc3s00745g16799
10572,Minc3s10288g43958
10573,Minc3s05020g37450
10574,Minc3s00038g02233
10575,Minc3s07123g40750
10576,Minc3s00690g16124
10577,Minc3s00649g15597
10578,Minc3s00514g13582
10579,Minc3s02687g31194
10580,Minc3s02627g30933
10581,Minc3s00136g05727
10582,Minc3s01430g23750
10583,Minc3s00457g12628
10584,Minc3s06964g40548
10585,Minc3s01104g20755
10586,Minc3s01615g25122
10587,Minc3s02088g28204
10588,Minc3s01807g26448
10589,Minc3s00886g18508
10590,Minc3s00114g04994
10591,Minc3s00415g11928
10592,Minc3s08764g42581
10593,Minc3s01848g26732
10594,Minc3s00745g16792
10595,Minc3s01885g26958
10596,Minc3s00036g02100
10597,Minc3s00101g04579
10598,Minc3s00214g07712
10599,Minc3s00463g12761
10600,Minc3s06028g39202
10601,Minc3s08186g41992
10602,Minc3s08150g41950
10603,Minc3s00055g02860
10604,Minc3s00379g11308
10605,Minc3s00245g08443
10606,Minc3s02803g31626
10607,Minc3s00927g18951
10608,Minc3s00771g17127
10609,Minc3s00582g14614
10610,Minc3s06381g39751
10611,Minc3s01064g20351
10612,Minc3s01287g22487
10613,Minc3s00019g01243
10614,Minc3s07091g40708
10615,Minc3s00230g08127
10616,Minc3s02796g31599
10617,Minc3s00728g16585
10618,Minc3s07229g40872
10619,Minc3s00077g03775
10620,Minc3s00529g13787
10621,Minc3s00629g15335
10622,Minc3s00028g01742
10623,Minc3s00592g14808
10624,Minc3s03503g34029
10625,Minc3s00376g11267
10626,Minc3s00952g19234
10627,Minc3s01333g22861
10628,Minc3s01825g26562
10629,Minc3s02389g29797
10630,Minc3s04170g35659
10631,Minc3s01655g25378
10632,Minc3s00015g00980
10633,Minc3s05098g37589
10634,Minc3s02563g30649
10635,Minc3s00778g17222
10636,Minc3s00022g01413
10637,Minc3s00322g10156
10638,Minc3s00175g06786
10639,Minc3s00366g11089
10640,Minc3s01034g20057
10641,Minc3s06406g39784
10642,Minc3s00252g08610
10643,Minc3s00105g04680
10644,Minc3s00017g01104
10645,Minc3s00019g01252
10646,Minc3s00844g18029
10647,Minc3s03027g32486
10648,Minc3s10885g44440
10649,Minc3s00657g15692
10650,Minc3s00241g08373
10651,Minc3s01649g25345
10652,Minc3s00346g10682
10653,Minc3s00778g17220
10654,Minc3s00066g03344
10655,Minc3s00394g11550
10656,Minc3s02357g29645
10657,Minc3s03801g34854
10658,Minc3s04057g35370
10659,Minc3s00240g08349
10660,Minc3s00558g14271
10661,Minc3s07400g41078
10662,Minc3s00184g07032
10663,Minc3s00065g03303
10664,Minc3s00034g01998
10665,Minc3s00791g17407
10666,Minc3s01177g21439
10667,Minc3s08258g42058
10668,Minc3s00002g00107
10669,Minc3s01697g25696
10670,Minc3s03975g35219
10671,Minc3s05144g37674
10672,Minc3s02335g29524
10673,Minc3s08237g42039
10674,Minc3s00340g10543
10675,Minc3s02909g32036
10676,Minc3s01360g23129
10677,Minc3s03286g33411
10678,Minc3s03405g33748
10679,Minc3s00023g01458
10680,Minc3s11658g45051
10681,Minc3s05603g38506
10682,Minc3s00316g10038
10683,Minc3s01728g25910
10684,Minc3s02212g28885
10685,Minc3s00465g12803
10686,Minc3s01385g23357
10687,Minc3s00157g06344
10688,Minc3s06007g39178
10689,Minc3s10426g44073
10690,Minc3s05028g37468
10691,Minc3s01208g21728
10692,Minc3s00626g15277
10693,Minc3s00638g15461
10694,Minc3s02680g31163
10695,Minc3s00528g13761
10696,Minc3s00060g03090
10697,Minc3s05383g38139
10698,Minc3s08351g42169
10699,Minc3s00355g10856
10700,Minc3s00487g13164
10701,Minc3s01702g25731
10702,Minc3s00056g02910
10703,Minc3s06925g40495
10704,Minc3s03445g33861
10705,Minc3s00514g13576
10706,Minc3s04443g36295
10707,Minc3s01552g24665
10708,Minc3s01201g21659
10709,Minc3s00008g00569
10710,Minc3s00425g12111
10711,Minc3s00815g17700
10712,Minc3s03346g33581
10713,Minc3s05162g37706
10714,Minc3s00379g11323
10715,Minc3s00068g03403
10716,Minc3s00260g08826
10717,Minc3s03342g33570
10718,Minc3s00302g09744
10719,Minc3s00138g05768
10720,Minc3s01091g20631
10721,Minc3s07346g41014
10722,Minc3s06765g40292
10723,Minc3s01345g22957
10724,Minc3s01608g25071
10725,Minc3s02255g29100
10726,Minc3s00889g18527
10727,Minc3s11928g45242
10728,Minc3s00557g14259
10729,Minc3s00187g07104
10730,Minc3s00759g16973
10731,Minc3s00813g17673
10732,Minc3s00614g15152
10733,Minc3s02726g31364
10734,Minc3s02000g27680
10735,Minc3s00775g17186
10736,Minc3s00067g03360
10737,Minc3s00904g18725
10738,Minc3s05458g38283
10739,Minc3s04749g36936
10740,Minc3s00628g15316
10741,Minc3s01879g26925
10742,Minc3s00737g16687
10743,Minc3s00551g14157
10744,Minc3s07648g41355
10745,Minc3s10649g44246
10746,Minc3s01212g21769
10747,Minc3s04436g36282
10748,Minc3s00375g11241
10749,Minc3s00305g09803
10750,Minc3s06104g39334
10751,Minc3s00593g14814
10752,Minc3s01687g25598
10753,Minc3s03481g33967
10754,Minc3s00004g00264
10755,Minc3s01517g24439
10756,Minc3s02850g31805
10757,Minc3s00332g10375
10758,Minc3s00370g11149
10759,Minc3s01559g24707
10760,Minc3s01326g22804
10761,Minc3s00008g00544
10762,Minc3s11926g45240
10763,Minc3s09373g43150
10764,Minc3s00540g13973
10765,Minc3s00518g13655
10766,Minc3s00721g16518
10767,Minc3s02542g30559
10768,Minc3s04156g35623
10769,Minc3s07856g41614
10770,Minc3s00154g06253
10771,Minc3s00165g06512
10772,Minc3s00792g17431
10773,Minc3s00207g07570
10774,Minc3s00196g07272
10775,Minc3s00225g08011
10776,Minc3s00475g12986
10777,Minc3s01862g26825
10778,Minc3s00120g05184
10779,Minc3s00935g19054
10780,Minc3s00139g05802
10781,Minc3s06334g39674
10782,Minc3s01761g26113
10783,Minc3s01077g20496
10784,Minc3s02088g28199
10785,Minc3s01961g27448
10786,Minc3s00106g04718
10787,Minc3s01668g25480
10788,Minc3s00155g06266
10789,Minc3s04192g35708
10790,Minc3s00290g09530
10791,Minc3s00813g17681
10792,Minc3s01345g22959
10793,Minc3s00066g03341
10794,Minc3s01629g25215
10795,Minc3s00358g10936
10796,Minc3s00057g02939
10797,Minc3s03421g33791
10798,Minc3s02457g30150
10799,Minc3s00012g00784
10800,Minc3s04644g36726
10801,Minc3s02813g31662
10802,Minc3s00590g14769
10803,Minc3s05360g38096
10804,Minc3s01188g21529
10805,Minc3s01869g26857
10806,Minc3s00178g06884
10807,Minc3s10737g44319
10808,Minc3s00230g08130
10809,Minc3s00157g06333
10810,Minc3s11955g45257
10811,Minc3s03615g34325
10812,Minc3s00622g15235
10813,Minc3s02004g27709
10814,Minc3s01584g24907
10815,Minc3s05698g38660
10816,Minc3s01661g25432
10817,Minc3s01265g22265
10818,Minc3s01716g25824
10819,Minc3s04612g36663
10820,Minc3s10691g44278
10821,Minc3s10787g44365
10822,Minc3s04481g36381
10823,Minc3s06685g40180
10824,Minc3s01036g20076
10825,Minc3s03760g34723
10826,Minc3s02688g31197
10827,Minc3s00469g12871
10828,Minc3s00437g12304
10829,Minc3s03821g34905
10830,Minc3s00113g04968
10831,Minc3s03189g33089
10832,Minc3s00118g05101
10833,Minc3s01917g27184
10834,Minc3s07689g41410
10835,Minc3s02432g30011
10836,Minc3s01398g23484
10837,Minc3s01353g23043
10838,Minc3s00332g10371
10839,Minc3s01490g24229
10840,Minc3s02040g27923
10841,Minc3s00662g15781
10842,Minc3s05757g38786
10843,Minc3s00240g08354
10844,Minc3s07402g41081
10845,Minc3s04652g36747
10846,Minc3s00139g05821
10847,Minc3s01698g25708
10848,Minc3s05469g38300
10849,Minc3s00305g09806
10850,Minc3s10749g44335
10851,Minc3s00333g10411
10852,Minc3s00065g03291
10853,Minc3s00613g15138
10854,Minc3s00228g08058
10855,Minc3s00244g08412
10856,Minc3s00002g00085
10857,Minc3s00298g09655
10858,Minc3s08093g41894
10859,Minc3s00802g17545
10860,Minc3s00270g09060
10861,Minc3s00778g17214
10862,Minc3s04587g36601
10863,Minc3s06607g40059
10864,Minc3s00535g13909
10865,Minc3s00660g15748
10866,Minc3s01738g25960
10867,Minc3s02125g28440
10868,Minc3s00794g17461
10869,Minc3s07166g40800
10870,Minc3s00005g00289
10871,Minc3s04026g35316
10872,Minc3s05165g37714
10873,Minc3s01693g25652
10874,Minc3s00459g12671
10875,Minc3s03003g32392
10876,Minc3s01364g23163
10877,Minc3s06946g40524
10878,Minc3s01624g25185
10879,Minc3s00107g04770
10880,Minc3s02587g30775
10881,Minc3s00306g09821
10882,Minc3s01023g19949
10883,Minc3s00016g01086
10884,Minc3s00019g01235
10885,Minc3s01016g19882
10886,Minc3s07816g41567
10887,Minc3s01561g24726
10888,Minc3s01776g26209
10889,Minc3s00008g00565
10890,Minc3s02112g28353
10891,Minc3s03649g34421
10892,Minc3s04799g37023
10893,Minc3s00074g03678
10894,Minc3s00070g03505
10895,Minc3s05028g37467
10896,Minc3s00359g10941
10897,Minc3s08328g42144
10898,Minc3s00097g04454
10899,Minc3s01975g27538
10900,Minc3s00515g13601
10901,Minc3s00288g09482
10902,Minc3s02046g27960
10903,Minc3s00013g00856
10904,Minc3s03724g34619
10905,Minc3s00228g08061
10906,Minc3s00588g14734
10907,Minc3s06895g40456
10908,Minc3s01265g22262
10909,Minc3s00196g07255
10910,Minc3s06069g39280
10911,Minc3s00515g13586
10912,Minc3s01161g21292
10913,Minc3s01060g20321
10914,Minc3s08052g41842
10915,Minc3s01870g26867
10916,Minc3s02923g32079
10917,Minc3s01509g24378
10918,Minc3s02350g29602
10919,Minc3s03262g33323
10920,Minc3s00208g07579
10921,Minc3s01005g19781
10922,Minc3s08092g41891
10923,Minc3s02782g31550
10924,Minc3s03865g35019
10925,Minc3s02278g29229
10926,Minc3s02958g32212
10927,Minc3s02867g31889
10928,Minc3s02066g28073
10929,Minc3s02892g31981
10930,Minc3s00068g03389
10931,Minc3s00075g03706
10932,Minc3s01728g25899
10933,Minc3s04133g35568
10934,Minc3s00461g12712
10935,Minc3s02142g28526
10936,Minc3s01806g26443
10937,Minc3s00476g12990
10938,Minc3s00296g09622
10939,Minc3s00032g01941
10940,Minc3s00311g09936
10941,Minc3s00087g04127
10942,Minc3s01357g23092
10943,Minc3s08860g42682
10944,Minc3s00075g03711
10945,Minc3s06863g40410
10946,Minc3s10731g44312
10947,Minc3s00266g08973
10948,Minc3s00114g05006
10949,Minc3s00331g10358
10950,Minc3s00037g02149
10951,Minc3s00218g07807
10952,Minc3s03811g34879
10953,Minc3s00157g06319
10954,Minc3s01222g21844
10955,Minc3s00088g04167
10956,Minc3s00036g02124
10957,Minc3s06801g40335
10958,Minc3s01203g21672
10959,Minc3s00641g15503
10960,Minc3s00132g05608
10961,Minc3s00310g09902
10962,Minc3s04556g36531
10963,Minc3s04769g36972
10964,Minc3s09720g43477
10965,Minc3s00110g04849
10966,Minc3s00242g08395
10967,Minc3s00826g17817
10968,Minc3s00545g14048
10969,Minc3s07778g41532
10970,Minc3s04795g37015
10971,Minc3s00196g07259
10972,Minc3s04829g37087
10973,Minc3s00169g06653
10974,Minc3s05709g38686
10975,Minc3s02384g29781
10976,Minc3s07389g41063
10977,Minc3s00790g17394
10978,Minc3s03126g32882
10979,Minc3s10040g43740
10980,Minc3s00034g01994
10981,Minc3s00004g00225
10982,Minc3s00890g18553
10983,Minc3s02621g30911
10984,Minc3s00282g09338
10985,Minc3s01114g20844
10986,Minc3s00459g12664
10987,Minc3s02177g28698
10988,Minc3s00994g19667
10989,Minc3s02225g28962
10990,Minc3s00194g07226
10991,Minc3s05395g38157
10992,Minc3s00801g17525
10993,Minc3s03835g34942
10994,Minc3s03608g34307
10995,Minc3s12062g45335
10996,Minc3s05821g38874
10997,Minc3s00511g13544
10998,Minc3s06109g39343
10999,Minc3s00553g14186
11000,Minc3s11129g44641
11001,Minc3s00018g01167
11002,Minc3s04705g36838
11003,Minc3s01624g25174
11004,Minc3s01846g26715
11005,Minc3s00120g05182
11006,Minc3s00154g06258
11007,Minc3s07227g40865
11008,Minc3s00918g18876
11009,Minc3s00381g11354
11010,Minc3s10368g44026
11011,Minc3s03295g33441
11012,Minc3s00068g03385
11013,Minc3s00121g05202
11014,Minc3s00418g11998
11015,Minc3s07185g40824
11016,Minc3s01184g21493
11017,Minc3s01920g27199
11018,Minc3s00788g17380
11019,Minc3s01622g25164
11020,Minc3s03732g34635
11021,Minc3s00285g09398
11022,Minc3s01425g23717
11023,Minc3s04067g35400
11024,Minc3s00379g11309
11025,Minc3s08001g41789
11026,Minc3s02413g29902
11027,Minc3s02959g32215
11028,Minc3s01471g24097
11029,Minc3s00445g12443
11030,Minc3s00045g02475
11031,Minc3s03527g34098
11032,Minc3s01248g22069
11033,Minc3s00692g16175
11034,Minc3s00023g01441
11035,Minc3s00895g18619
11036,Minc3s01064g20359
11037,Minc3s01163g21310
11038,Minc3s02837g31748
11039,Minc3s02607g30863
11040,Minc3s00773g17151
11041,Minc3s02311g29386
11042,Minc3s01299g22590
11043,Minc3s00764g17045
11044,Minc3s03378g33664
11045,Minc3s00080g03848
11046,Minc3s03929g35162
11047,Minc3s01887g26972
11048,Minc3s06755g40274
11049,Minc3s01074g20464
11050,Minc3s03519g34078
11051,Minc3s06216g39509
11052,Minc3s01268g22294
11053,Minc3s00341g10584
11054,Minc3s04980g37375
11055,Minc3s03563g34203
11056,Minc3s00169g06654
11057,Minc3s01434g23783
11058,Minc3s03321g33509
11059,Minc3s00215g07732
11060,Minc3s00239g08316
11061,Minc3s08800g42616
11062,Minc3s00253g08641
11063,Minc3s00011g00698
11064,Minc3s01361g23137
11065,Minc3s03083g32704
11066,Minc3s02512g30400
11067,Minc3s06980g40574
11068,Minc3s00551g14155
11069,Minc3s05336g38037
11070,Minc3s05724g38720
11071,Minc3s00463g12750
11072,Minc3s03362g33620
11073,Minc3s01177g21438
11074,Minc3s00533g13861
11075,Minc3s05013g37435
11076,Minc3s00820g17742
11077,Minc3s00295g09611
11078,Minc3s00065g03266
11079,Minc3s04197g35721
11080,Minc3s00462g12721
11081,Minc3s00471g12894
11082,Minc3s02498g30329
11083,Minc3s00675g15945
11084,Minc3s10826g44392
11085,Minc3s00418g11994
11086,Minc3s01978g27561
11087,Minc3s00490g13210
11088,Minc3s01049g20187
11089,Minc3s00965g19378
11090,Minc3s00941g19124
11091,Minc3s01970g27505
11092,Minc3s06522g39942
11093,Minc3s00368g11118
11094,Minc3s08318g42132
11095,Minc3s10936g44477
11096,Minc3s01992g27632
11097,Minc3s00114g04995
11098,Minc3s00301g09727
11099,Minc3s07317g40983
11100,Minc3s00142g05906
11101,Minc3s00161g06413
11102,Minc3s05483g38313
11103,Minc3s07359g41027
11104,Minc3s01023g19945
11105,Minc3s02211g28877
11106,Minc3s00038g02220
11107,Minc3s05681g38630
11108,Minc3s02256g29109
11109,Minc3s00531g13824
11110,Minc3s01749g26039
11111,Minc3s03035g32514
11112,Minc3s06332g39672
11113,Minc3s00978g19499
11114,Minc3s00013g00837
11115,Minc3s05855g38922
11116,Minc3s00330g10341
11117,Minc3s00781g17276
11118,Minc3s03446g33864
11119,Minc3s07837g41589
11120,Minc3s09681g43446
11121,Minc3s00053g02800
11122,Minc3s07271g40924
11123,Minc3s01576g24846
11124,Minc3s00111g04885
11125,Minc3s00046g02534
11126,Minc3s00658g15717
11127,Minc3s00993g19660
11128,Minc3s01009g19814
11129,Minc3s02768g31492
11130,Minc3s11327g44805
11131,Minc3s00715g16449
11132,Minc3s00483g13114
11133,Minc3s04044g35342
11134,Minc3s07121g40747
11135,Minc3s00002g00094
11136,Minc3s00175g06769
11137,Minc3s00109g04825
11138,Minc3s09392g43167
11139,Minc3s02380g29762
11140,Minc3s00709g16386
11141,Minc3s00169g06639
11142,Minc3s00157g06320
11143,Minc3s00927g18953
11144,Minc3s00267g09002
11145,Minc3s00110g04875
11146,Minc3s01579g24868
11147,Minc3s00052g02783
11148,Minc3s01129g20999
11149,Minc3s00190g07154
11150,Minc3s03558g34195
11151,Minc3s03783g34800
11152,Minc3s04781g36988
11153,Minc3s00004g00246
11154,Minc3s00816g17709
11155,Minc3s00504g13426
11156,Minc3s00619g15182
11157,Minc3s00994g19668
11158,Minc3s01151g21208
11159,Minc3s02528g30465
11160,Minc3s03437g33831
11161,Minc3s04070g35407
11162,Minc3s01175g21422
11163,Minc3s00298g09667
11164,Minc3s09248g43049
11165,Minc3s00794g17453
11166,Minc3s00658g15712
11167,Minc3s00341g10581
11168,Minc3s00568g14400
11169,Minc3s01234g21942
11170,Minc3s10694g44279
11171,Minc3s00560g14291
11172,Minc3s10894g44447
11173,Minc3s06764g40290
11174,Minc3s01289g22518
11175,Minc3s00030g01826
11176,Minc3s02060g28033
11177,Minc3s00327g10294
11178,Minc3s00433g12237
11179,Minc3s01500g24299
11180,Minc3s00892g18583
11181,Minc3s01843g26684
11182,Minc3s01015g19866
11183,Minc3s08755g42568
11184,Minc3s00462g12728
11185,Minc3s01703g25736
11186,Minc3s00063g03193
11187,Minc3s01060g20314
11188,Minc3s01884g26947
11189,Minc3s00022g01416
11190,Minc3s01277g22394
11191,Minc3s06696g40196
11192,Minc3s00070g03481
11193,Minc3s00638g15453
11194,Minc3s01241g21996
11195,Minc3s00107g04750
11196,Minc3s00386g11421
11197,Minc3s00070g03490
11198,Minc3s00693g16184
11199,Minc3s09452g43214
11200,Minc3s00107g04774
11201,Minc3s02933g32121
11202,Minc3s06236g39535
11203,Minc3s00763g17013
11204,Minc3s00481g13058
11205,Minc3s00474g12951
11206,Minc3s00036g02131
11207,Minc3s00375g11235
11208,Minc3s03096g32761
11209,Minc3s02075g28125
11210,Minc3s02365g29680
11211,Minc3s00107g04778
11212,Minc3s00880g18434
11213,Minc3s05110g37613
11214,Minc3s01730g25916
11215,Minc3s03796g34838
11216,Minc3s00515g13587
11217,Minc3s02219g28932
11218,Minc3s02338g29548
11219,Minc3s01163g21308
11220,Minc3s00081g03886
11221,Minc3s01092g20635
11222,Minc3s03431g33817
11223,Minc3s00269g09028
11224,Minc3s04792g37006
11225,Minc3s01871g26873
11226,Minc3s01201g21664
11227,Minc3s01561g24727
11228,Minc3s01156g21240
11229,Minc3s00481g13071
11230,Minc3s01051g20215
11231,Minc3s00055g02882
11232,Minc3s02598g30825
11233,Minc3s03665g34470
11234,Minc3s04567g36560
11235,Minc3s01248g22068
11236,Minc3s01279g22418
11237,Minc3s01220g21822
11238,Minc3s00045g02478
11239,Minc3s00362g11006
11240,Minc3s00952g19222
11241,Minc3s01480g24160
11242,Minc3s02810g31650
11243,Minc3s02346g29580
11244,Minc3s02115g28383
11245,Minc3s04829g37086
11246,Minc3s00801g17526
11247,Minc3s00423g12074
11248,Minc3s08848g42670
11249,Minc3s00020g01300
11250,Minc3s00100g04530
11251,Minc3s00180g06904
11252,Minc3s00326g10282
11253,Minc3s01014g19862
11254,Minc3s00346g10686
11255,Minc3s01145g21164
11256,Minc3s00443g12385
11257,Minc3s09499g43264
11258,Minc3s08312g42126
11259,Minc3s02222g28951
11260,Minc3s03198g33119
11261,Minc3s04481g36383
11262,Minc3s00628g15321
11263,Minc3s01897g27034
11264,Minc3s01662g25441
11265,Minc3s04588g36605
11266,Minc3s09568g43340
11267,Minc3s00309g09893
11268,Minc3s00995g19687
11269,Minc3s02580g30740
11270,Minc3s00286g09455
11271,Minc3s00055g02857
11272,Minc3s01087g20594
11273,Minc3s03480g33966
11274,Minc3s00019g01192
11275,Minc3s00450g12519
11276,Minc3s01566g24772
11277,Minc3s00021g01343
11278,Minc3s02157g28595
11279,Minc3s01143g21145
11280,Minc3s01925g27228
11281,Minc3s00626g15278
11282,Minc3s00691g16138
11283,Minc3s01337g22905
11284,Minc3s09006g42834
11285,Minc3s00844g18020
11286,Minc3s00434g12255
11287,Minc3s02338g29543
11288,Minc3s00396g11581
11289,Minc3s01540g24564
11290,Minc3s00263g08905
11291,Minc3s00071g03526
11292,Minc3s00247g08497
11293,Minc3s04317g36023
11294,Minc3s06105g39337
11295,Minc3s05021g37451
11296,Minc3s07624g41331
11297,Minc3s00703g16317
11298,Minc3s00559g14278
11299,Minc3s02209g28865
11300,Minc3s00357g10903
11301,Minc3s00686g16075
11302,Minc3s00006g00385
11303,Minc3s03847g34969
11304,Minc3s00228g08064
11305,Minc3s01260g22195
