,merci_ids100_first
10881,Minc3s00794g17450
10882,Minc3s02709g31282
10883,Minc3s00643g15535
10884,Minc3s00643g15536
10885,Minc3s00069g03445
10886,Minc3s00408g11802
10887,Minc3s01348g23002
10888,Minc3s02875g31920
10889,Minc3s01644g25303
10890,Minc3s03083g32706
10891,Minc3s07994g41783
10892,Minc3s05288g37940
10893,Minc3s06041g39228
10894,Minc3s00176g06816
10895,Minc3s09939g43658
10896,Minc3s02446g30083
10897,Minc3s00368g11117
10898,Minc3s07152g40786
10899,Minc3s00050g02705
10900,Minc3s00043g02386
10901,Minc3s00004g00277
10902,Minc3s03135g32908
10903,Minc3s00060g03115
10904,Minc3s00855g18133
10905,Minc3s00925g18944
10906,Minc3s01124g20950
10907,Minc3s00235g08226
10908,Minc3s04766g36968
10909,Minc3s05684g38632
10910,Minc3s01359g23114
10911,Minc3s01122g20924
10912,Minc3s03978g35225
10913,Minc3s00017g01127
10914,Minc3s05157g37692
10915,Minc3s00841g17988
10916,Minc3s11070g44596
10917,Minc3s01131g21022
10918,Minc3s01854g26778
10919,Minc3s02488g30288
10920,Minc3s02336g29527
10921,Minc3s01800g26403
10922,Minc3s01690g25629
10923,Minc3s06685g40180
10924,Minc3s01196g21612
10925,Minc3s01181g21468
10926,Minc3s01142g21135
10927,Minc3s00491g13214
10928,Minc3s01754g26072
10929,Minc3s00137g05757
10930,Minc3s00581g14603
10931,Minc3s00336g10450
10932,Minc3s00251g08583
10933,Minc3s01432g23770
10934,Minc3s00380g11335
10935,Minc3s00272g09118
10936,Minc3s08134g41934
10937,Minc3s08172g41976
10938,Minc3s00203g07476
10939,Minc3s02940g32146
10940,Minc3s00199g07373
10941,Minc3s00571g14458
10942,Minc3s00254g08696
10943,Minc3s00024g01584
10944,Minc3s04934g37292
10945,Minc3s00057g02943
10946,Minc3s00117g05080
10947,Minc3s00110g04875
10948,Minc3s07191g40828
10949,Minc3s00049g02661
10950,Minc3s12022g45308
10951,Minc3s03484g33979
10952,Minc3s00004g00269
10953,Minc3s00097g04445
10954,Minc3s00696g16218
10955,Minc3s05370g38121
10956,Minc3s04639g36716
10957,Minc3s01209g21739
10958,Minc3s00180g06918
10959,Minc3s04296g35965
10960,Minc3s01649g25338
10961,Minc3s07178g40816
10962,Minc3s01291g22538
10963,Minc3s00765g17058
10964,Minc3s05518g38357
10965,Minc3s02995g32357
10966,Minc3s02177g28697
10967,Minc3s00204g07508
10968,Minc3s00201g07445
10969,Minc3s02265g29161
10970,Minc3s11927g45241
10971,Minc3s00116g05059
10972,Minc3s01765g26139
10973,Minc3s01064g20356
10974,Minc3s01161g21297
10975,Minc3s01055g20263
10976,Minc3s00646g15580
10977,Minc3s00681g16011
10978,Minc3s04881g37201
10979,Minc3s01143g21144
10980,Minc3s06179g39459
10981,Minc3s00386g11424
10982,Minc3s04820g37065
10983,Minc3s02014g27769
10984,Minc3s00531g13839
10985,Minc3s01982g27572
10986,Minc3s02195g28789
10987,Minc3s00026g01663
10988,Minc3s05485g38318
10989,Minc3s03098g32774
10990,Minc3s00391g11501
10991,Minc3s00604g14992
10992,Minc3s00641g15493
10993,Minc3s06365g39724
10994,Minc3s02953g32193
10995,Minc3s05760g38793
10996,Minc3s06296g39627
10997,Minc3s04763g36962
10998,Minc3s00563g14332
10999,Minc3s00970g19439
11000,Minc3s05987g39139
11001,Minc3s00286g09448
11002,Minc3s00125g05342
11003,Minc3s00248g08518
11004,Minc3s00683g16032
11005,Minc3s02188g28755
11006,Minc3s02615g30892
11007,Minc3s00361g10982
11008,Minc3s00250g08579
11009,Minc3s01067g20389
11010,Minc3s01368g23205
11011,Minc3s00138g05780
11012,Minc3s00671g15901
11013,Minc3s00403g11717
11014,Minc3s04110g35501
11015,Minc3s00043g02421
11016,Minc3s00817g17724
11017,Minc3s01860g26816
11018,Minc3s02189g28761
11019,Minc3s00441g12378
11020,Minc3s02373g29726
11021,Minc3s01031g20033
11022,Minc3s00085g04057
11023,Minc3s00595g14842
11024,Minc3s03710g34581
11025,Minc3s00336g10451
11026,Minc3s05901g38996
11027,Minc3s00404g11726
11028,Minc3s00197g07312
11029,Minc3s06241g39549
11030,Minc3s00065g03255
11031,Minc3s00693g16184
11032,Minc3s02382g29769
11033,Minc3s01975g27539
11034,Minc3s00031g01910
11035,Minc3s03007g32402
11036,Minc3s00180g06911
11037,Minc3s00116g05062
11038,Minc3s02124g28435
11039,Minc3s09422g43186
11040,Minc3s02597g30817
11041,Minc3s00749g16849
11042,Minc3s01820g26525
11043,Minc3s01069g20406
11044,Minc3s01464g24045
11045,Minc3s00979g19518
11046,Minc3s00346g10685
11047,Minc3s00022g01383
11048,Minc3s00715g16460
11049,Minc3s00262g08892
11050,Minc3s03630g34377
11051,Minc3s01258g22178
11052,Minc3s09060g42888
11053,Minc3s01712g25788
11054,Minc3s01653g25365
11055,Minc3s00632g15376
11056,Minc3s01590g24958
11057,Minc3s05694g38654
11058,Minc3s05103g37598
11059,Minc3s02962g32233
11060,Minc3s00613g15139
11061,Minc3s00011g00757
11062,Minc3s01272g22341
11063,Minc3s02058g28017
11064,Minc3s00145g05989
11065,Minc3s04302g35987
11066,Minc3s03237g33250
11067,Minc3s00002g00110
11068,Minc3s00128g05464
11069,Minc3s00004g00283
11070,Minc3s01226g21883
11071,Minc3s00124g05296
11072,Minc3s02061g28039
11073,Minc3s00688g16097
11074,Minc3s03518g34076
11075,Minc3s10387g44039
11076,Minc3s05098g37588
11077,Minc3s03296g33447
11078,Minc3s00968g19418
11079,Minc3s05933g39051
11080,Minc3s02715g31301
11081,Minc3s06957g40538
11082,Minc3s00851g18096
11083,Minc3s00246g08470
11084,Minc3s01637g25265
11085,Minc3s01637g25266
11086,Minc3s00112g04937
11087,Minc3s09539g43305
11088,Minc3s03677g34503
11089,Minc3s08395g42215
11090,Minc3s00141g05867
11091,Minc3s00026g01689
11092,Minc3s05168g37722
11093,Minc3s01456g23960
11094,Minc3s00564g14336
11095,Minc3s03466g33922
11096,Minc3s01704g25745
11097,Minc3s02484g30269
11098,Minc3s04294g35960
11099,Minc3s01669g25488
11100,Minc3s00306g09829
11101,Minc3s01047g20169
11102,Minc3s00273g09128
11103,Minc3s11758g45129
11104,Minc3s02438g30045
11105,Minc3s03214g33161
11106,Minc3s01132g21031
11107,Minc3s00020g01271
11108,Minc3s03788g34814
11109,Minc3s00169g06641
11110,Minc3s00980g19536
11111,Minc3s01740g25968
11112,Minc3s00326g10276
11113,Minc3s00008g00539
11114,Minc3s04264g35886
11115,Minc3s00914g18827
11116,Minc3s00270g09073
11117,Minc3s00493g13257
11118,Minc3s00347g10711
11119,Minc3s05628g38555
11120,Minc3s00416g11948
11121,Minc3s01123g20942
11122,Minc3s07909g41678
11123,Minc3s02118g28399
11124,Minc3s00704g16332
11125,Minc3s01805g26435
11126,Minc3s00570g14438
11127,Minc3s02967g32252
11128,Minc3s00448g12486
11129,Minc3s01286g22485
11130,Minc3s00576g14506
11131,Minc3s01609g25077
11132,Minc3s06405g39782
11133,Minc3s00799g17502
11134,Minc3s01035g20060
11135,Minc3s00017g01098
11136,Minc3s01194g21593
11137,Minc3s06264g39580
11138,Minc3s06222g39518
11139,Minc3s02504g30367
11140,Minc3s00053g02827
11141,Minc3s00112g04916
11142,Minc3s04718g36868
11143,Minc3s08333g42150
11144,Minc3s00384g11395
11145,Minc3s00001g00029
11146,Minc3s02293g29300
11147,Minc3s00142g05880
11148,Minc3s02389g29801
11149,Minc3s01164g21322
11150,Minc3s07885g41652
11151,Minc3s00353g10816
11152,Minc3s05468g38297
11153,Minc3s00825g17800
11154,Minc3s02827g31710
11155,Minc3s05794g38840
11156,Minc3s01044g20139
11157,Minc3s00035g02039
11158,Minc3s00008g00557
11159,Minc3s00287g09470
11160,Minc3s02645g31026
11161,Minc3s02048g27975
11162,Minc3s08237g42038
11163,Minc3s02374g29736
11164,Minc3s07277g40927
11165,Minc3s08813g42629
11166,Minc3s03754g34703
11167,Minc3s01331g22847
11168,Minc3s00934g19048
11169,Minc3s00346g10694
11170,Minc3s01080g20518
11171,Minc3s00091g04260
11172,Minc3s03937g35180
11173,Minc3s02309g29378
11174,Minc3s12058g45330
11175,Minc3s01195g21602
11176,Minc3s00832g17883
11177,Minc3s00503g13417
11178,Minc3s01662g25438
11179,Minc3s00622g15233
11180,Minc3s00096g04429
11181,Minc3s02631g30953
11182,Minc3s04713g36857
11183,Minc3s02443g30064
11184,Minc3s01314g22684
11185,Minc3s00630g15360
11186,Minc3s03401g33737
11187,Minc3s02976g32282
11188,Minc3s00227g08049
11189,Minc3s00067g03348
11190,Minc3s00368g11122
11191,Minc3s00232g08160
11192,Minc3s00504g13425
11193,Minc3s00034g02027
11194,Minc3s01628g25209
11195,Minc3s04662g36763
11196,Minc3s01414g23619
11197,Minc3s00057g02974
11198,Minc3s00029g01798
11199,Minc3s03663g34464
11200,Minc3s00071g03535
11201,Minc3s08719g42532
11202,Minc3s01175g21421
11203,Minc3s02318g29423
11204,Minc3s01024g19951
11205,Minc3s09536g43299
11206,Minc3s01926g27232
11207,Minc3s02876g31924
11208,Minc3s00401g11679
11209,Minc3s00388g11453
11210,Minc3s03178g33058
11211,Minc3s03860g35004
11212,Minc3s00009g00637
11213,Minc3s11262g44760
11214,Minc3s00929g18971
11215,Minc3s00031g01904
11216,Minc3s00420g12029
11217,Minc3s07298g40961
11218,Minc3s00875g18360
11219,Minc3s00247g08505
11220,Minc3s00032g01943
11221,Minc3s02730g31378
11222,Minc3s00604g15006
11223,Minc3s03158g32982
11224,Minc3s00375g11217
11225,Minc3s00258g08774
11226,Minc3s00383g11383
11227,Minc3s10103g43805
11228,Minc3s00186g07072
11229,Minc3s02329g29491
11230,Minc3s00114g04993
11231,Minc3s00826g17817
11232,Minc3s00417g11977
11233,Minc3s00266g08991
11234,Minc3s10017g43715
11235,Minc3s00072g03574
11236,Minc3s08758g42573
11237,Minc3s04636g36712
11238,Minc3s00176g06830
11239,Minc3s08078g41879
11240,Minc3s00947g19183
11241,Minc3s03329g33534
11242,Minc3s00122g05239
11243,Minc3s00138g05773
11244,Minc3s01898g27036
11245,Minc3s00642g15521
11246,Minc3s01177g21434
11247,Minc3s03178g33050
11248,Minc3s03642g34395
11249,Minc3s05465g38292
11250,Minc3s00518g13653
11251,Minc3s01109g20800
11252,Minc3s00414g11913
11253,Minc3s00634g15401
11254,Minc3s00699g16261
11255,Minc3s02766g31483
11256,Minc3s04879g37196
11257,Minc3s04226g35785
11258,Minc3s02091g28229
11259,Minc3s00112g04931
11260,Minc3s07282g40934
11261,Minc3s01172g21391
11262,Minc3s00611g15101
11263,Minc3s00998g19712
11264,Minc3s00483g13103
11265,Minc3s04067g35400
11266,Minc3s00005g00293
11267,Minc3s07757g41502
11268,Minc3s00692g16175
11269,Minc3s00638g15454
11270,Minc3s00304g09790
11271,Minc3s00005g00350
11272,Minc3s07689g41410
11273,Minc3s02581g30749
11274,Minc3s05989g39146
11275,Minc3s01009g19814
11276,Minc3s00036g02141
11277,Minc3s00228g08071
11278,Minc3s02222g28952
11279,Minc3s00144g05938
11280,Minc3s00830g17866
11281,Minc3s00151g06148
11282,Minc3s00206g07552
11283,Minc3s00417g11969
11284,Minc3s11508g44944
11285,Minc3s04797g37020
11286,Minc3s00260g08828
11287,Minc3s03837g34944
11288,Minc3s01433g23772
11289,Minc3s00245g08438
11290,Minc3s01721g25855
11291,Minc3s02193g28780
11292,Minc3s07246g40897
11293,Minc3s09727g43487
11294,Minc3s01485g24192
11295,Minc3s03762g34727
11296,Minc3s00933g19034
11297,Minc3s00344g10644
11298,Minc3s09665g43431
11299,Minc3s01803g26424
11300,Minc3s02696g31233
11301,Minc3s00850g18082
11302,Minc3s01003g19764
11303,Minc3s05174g37738
11304,Minc3s00994g19678
11305,Minc3s05297g37961
11306,Minc3s00385g11409
11307,Minc3s00299g09692
11308,Minc3s05089g37572
11309,Minc3s05604g38509
11310,Minc3s01220g21820
11311,Minc3s07626g41332
11312,Minc3s01844g26697
11313,Minc3s00668g15851
11314,Minc3s02100g28279
11315,Minc3s02913g32043
11316,Minc3s02165g28647
11317,Minc3s08761g42577
11318,Minc3s00964g19348
11319,Minc3s02281g29249
11320,Minc3s00143g05928
11321,Minc3s11474g44918
11322,Minc3s08828g42645
11323,Minc3s00392g11523
11324,Minc3s00088g04153
11325,Minc3s00063g03211
11326,Minc3s01545g24597
11327,Minc3s00551g14154
11328,Minc3s00914g18821
11329,Minc3s05194g37777
11330,Minc3s09351g43139
11331,Minc3s02708g31277
11332,Minc3s04262g35880
11333,Minc3s00889g18527
11334,Minc3s02836g31747
11335,Minc3s00546g14069
11336,Minc3s01128g20993
11337,Minc3s07128g40756
11338,Minc3s00163g06464
11339,Minc3s11188g44703
11340,Minc3s00903g18697
11341,Minc3s02718g31319
11342,Minc3s02676g31155
11343,Minc3s00680g15996
11344,Minc3s01455g23950
11345,Minc3s00009g00615
11346,Minc3s00009g00616
11347,Minc3s00503g13411
11348,Minc3s00601g14934
11349,Minc3s02471g30215
11350,Minc3s00942g19133
11351,Minc3s00331g10358
11352,Minc3s06816g40362
11353,Minc3s00119g05139
11354,Minc3s00736g16677
11355,Minc3s00062g03156
11356,Minc3s00328g10305
11357,Minc3s00319g10101
11358,Minc3s00089g04216
11359,Minc3s00605g15010
11360,Minc3s00086g04079
11361,Minc3s02456g30144
11362,Minc3s11363g44838
11363,Minc3s05356g38084
11364,Minc3s01984g27595
11365,Minc3s00044g02437
11366,Minc3s00307g09839
11367,Minc3s00008g00551
11368,Minc3s00415g11927
11369,Minc3s00284g09384
11370,Minc3s00631g15369
11371,Minc3s05369g38117
11372,Minc3s00256g08746
11373,Minc3s00352g10803
11374,Minc3s12036g45315
11375,Minc3s02499g30336
11376,Minc3s00025g01622
11377,Minc3s00262g08877
11378,Minc3s00128g05490
11379,Minc3s03758g34714
11380,Minc3s01775g26206
11381,Minc3s01775g26205
11382,Minc3s00411g11863
11383,Minc3s08021g41811
11384,Minc3s03037g32520
11385,Minc3s00413g11897
11386,Minc3s00381g11358
11387,Minc3s00018g01141
11388,Minc3s00562g14311
11389,Minc3s02431g29998
11390,Minc3s00839g17952
11391,Minc3s00011g00747
11392,Minc3s04244g35836
11393,Minc3s01751g26055
11394,Minc3s00416g11946
11395,Minc3s00176g06811
11396,Minc3s04648g36738
11397,Minc3s03189g33090
11398,Minc3s04546g36510
11399,Minc3s00006g00373
11400,Minc3s04449g36309
11401,Minc3s01601g25033
11402,Minc3s00353g10810
11403,Minc3s01268g22293
11404,Minc3s01694g25667
11405,Minc3s00576g14508
11406,Minc3s00053g02803
11407,Minc3s02276g29214
11408,Minc3s01681g25553
11409,Minc3s00481g13063
11410,Minc3s11747g45121
11411,Minc3s02104g28303
11412,Minc3s00025g01616
11413,Minc3s02102g28292
11414,Minc3s09497g43263
11415,Minc3s02530g30485
11416,Minc3s05289g37944
11417,Minc3s00130g05537
11418,Minc3s02707g31274
11419,Minc3s00252g08619
11420,Minc3s00112g04918
11421,Minc3s05368g38114
11422,Minc3s10413g44064
11423,Minc3s02690g31204
11424,Minc3s03071g32661
11425,Minc3s00494g13278
11426,Minc3s00312g09954
11427,Minc3s01623g25167
11428,Minc3s00563g14328
11429,Minc3s03850g34974
11430,Minc3s00269g09031
11431,Minc3s08379g42197
11432,Minc3s00328g10314
11433,Minc3s00156g06306
11434,Minc3s07754g41495
11435,Minc3s02819g31684
11436,Minc3s00024g01591
11437,Minc3s00698g16239
11438,Minc3s01020g19922
11439,Minc3s08407g42226
11440,Minc3s09168g42985
11441,Minc3s01739g25965
11442,Minc3s00457g12634
11443,Minc3s05376g38129
11444,Minc3s03943g35184
11445,Minc3s00001g00005
11446,Minc3s00801g17521
11447,Minc3s00447g12472
11448,Minc3s00163g06484
11449,Minc3s00542g14014
11450,Minc3s08788g42599
11451,Minc3s03181g33070
11452,Minc3s00656g15681
11453,Minc3s00286g09451
11454,Minc3s00885g18491
11455,Minc3s08100g41900
11456,Minc3s02878g31931
11457,Minc3s00196g07257
11458,Minc3s10841g44404
11459,Minc3s07837g41589
11460,Minc3s08223g42029
11461,Minc3s00142g05886
11462,Minc3s00407g11793
11463,Minc3s05576g38467
11464,Minc3s03147g32956
11465,Minc3s04509g36444
11466,Minc3s00918g18875
11467,Minc3s02039g27914
11468,Minc3s11165g44680
11469,Minc3s08794g42605
11470,Minc3s00072g03549
11471,Minc3s00494g13270
11472,Minc3s04848g37133
11473,Minc3s03769g34753
11474,Minc3s01634g25243
11475,Minc3s10073g43779
11476,Minc3s00465g12810
11477,Minc3s06576g40020
11478,Minc3s02658g31080
11479,Minc3s00822g17754
11480,Minc3s01198g21634
11481,Minc3s00103g04641
11482,Minc3s00861g18202
11483,Minc3s01035g20066
11484,Minc3s01035g20065
11485,Minc3s02004g27711
11486,Minc3s02103g28297
11487,Minc3s11468g44911
11488,Minc3s00003g00194
11489,Minc3s00692g16152
11490,Minc3s01692g25644
11491,Minc3s00393g11540
11492,Minc3s00854g18121
11493,Minc3s00162g06442
11494,Minc3s06012g39182
11495,Minc3s01200g21644
11496,Minc3s07658g41372
11497,Minc3s00361g10974
11498,Minc3s07585g41289
11499,Minc3s00441g12376
11500,Minc3s10647g44241
11501,Minc3s00002g00115
11502,Minc3s00472g12910
11503,Minc3s02137g28505
11504,Minc3s01395g23444
11505,Minc3s03921g35142
11506,Minc3s02467g30201
11507,Minc3s00728g16589
11508,Minc3s00065g03258
11509,Minc3s00246g08463
11510,Minc3s01275g22368
11511,Minc3s03239g33256
11512,Minc3s01233g21931
11513,Minc3s06789g40317
11514,Minc3s08753g42564
11515,Minc3s00083g03983
11516,Minc3s00082g03913
11517,Minc3s00491g13223
11518,Minc3s00087g04142
11519,Minc3s02557g30631
11520,Minc3s00989g19619
11521,Minc3s01258g22176
11522,Minc3s00718g16493
11523,Minc3s02029g27867
11524,Minc3s00583g14631
11525,Minc3s01069g20408
11526,Minc3s01380g23310
11527,Minc3s01637g25260
11528,Minc3s00700g16279
11529,Minc3s00591g14788
11530,Minc3s03454g33888
11531,Minc3s01590g24955
11532,Minc3s00124g05317
11533,Minc3s00384g11402
11534,Minc3s00046g02509
11535,Minc3s05525g38368
11536,Minc3s00052g02754
11537,Minc3s10949g44490
11538,Minc3s00104g04652
11539,Minc3s00202g07458
11540,Minc3s06065g39275
11541,Minc3s00380g11331
11542,Minc3s00022g01423
11543,Minc3s01866g26845
11544,Minc3s04893g37224
11545,Minc3s00285g09426
11546,Minc3s03598g34281
11547,Minc3s00271g09092
11548,Minc3s01818g26508
11549,Minc3s01078g20508
11550,Minc3s00046g02528
11551,Minc3s00138g05785
11552,Minc3s01801g26408
11553,Minc3s00146g06030
11554,Minc3s01740g25973
11555,Minc3s00469g12858
11556,Minc3s00015g01030
11557,Minc3s09464g43229
11558,Minc3s00170g06678
11559,Minc3s03360g33617
11560,Minc3s05392g38153
11561,Minc3s00564g14338
11562,Minc3s03622g34355
11563,Minc3s08574g42386
11564,Minc3s00043g02381
11565,Minc3s00126g05417
11566,Minc3s01502g24312
11567,Minc3s02524g30449
11568,Minc3s00075g03697
11569,Minc3s00172g06712
11570,Minc3s00459g12671
11571,Minc3s02057g28008
11572,Minc3s06864g40414
11573,Minc3s06344g39693
11574,Minc3s06857g40402
11575,Minc3s01392g23419
11576,Minc3s02438g30048
11577,Minc3s00518g13643
11578,Minc3s00091g04288
11579,Minc3s04917g37263
11580,Minc3s01455g23955
11581,Minc3s04231g35795
11582,Minc3s00035g02041
11583,Minc3s00307g09847
11584,Minc3s05070g37541
11585,Minc3s02714g31298
11586,Minc3s00396g11575
11587,Minc3s02071g28105
11588,Minc3s09449g43208
11589,Minc3s00237g08277
11590,Minc3s01559g24711
11591,Minc3s00377g11284
11592,Minc3s03194g33104
11593,Minc3s06984g40582
11594,Minc3s00252g08624
11595,Minc3s03835g34942
11596,Minc3s01065g20373
11597,Minc3s00119g05147
11598,Minc3s00882g18454
11599,Minc3s01082g20541
11600,Minc3s00144g05953
11601,Minc3s00005g00340
11602,Minc3s07212g40849
11603,Minc3s00917g18862
11604,Minc3s00719g16502
11605,Minc3s04702g36835
11606,Minc3s00143g05925
11607,Minc3s02957g32208
11608,Minc3s06339g39684
11609,Minc3s03891g35078
11610,Minc3s00374g11207
11611,Minc3s00562g14317
11612,Minc3s00051g02721
11613,Minc3s00318g10077
11614,Minc3s02930g32112
11615,Minc3s03322g33513
11616,Minc3s10252g43922
11617,Minc3s04501g36417
11618,Minc3s02039g27908
11619,Minc3s01444g23879
11620,Minc3s00413g11891
11621,Minc3s06899g40463
11622,Minc3s01716g25815
11623,Minc3s00777g17202
11624,Minc3s00255g08721
11625,Minc3s02267g29171
11626,Minc3s10806g44373
11627,Minc3s04657g36755
11628,Minc3s00677g15958
11629,Minc3s11410g44872
11630,Minc3s01263g22242
11631,Minc3s12048g45327
11632,Minc3s05238g37859
11633,Minc3s00019g01246
11634,Minc3s00167g06589
11635,Minc3s06519g39938
11636,Minc3s00080g03881
11637,Minc3s05298g37964
11638,Minc3s03415g33774
11639,Minc3s00092g04308
11640,Minc3s02767g31490
11641,Minc3s00580g14597
11642,Minc3s00965g19381
11643,Minc3s00573g14477
11644,Minc3s03749g34687
11645,Minc3s01543g24582
11646,Minc3s02158g28606
11647,Minc3s02158g28605
11648,Minc3s11303g44788
11649,Minc3s01370g23225
11650,Minc3s00357g10903
11651,Minc3s00680g15998
11652,Minc3s06096g39323
11653,Minc3s01897g27029
11654,Minc3s01453g23935
11655,Minc3s08873g42698
11656,Minc3s00286g09457
11657,Minc3s00885g18497
11658,Minc3s06304g39644
11659,Minc3s02358g29653
11660,Minc3s07226g40864
11661,Minc3s00475g12975
11662,Minc3s00464g12772
11663,Minc3s04513g36450
11664,Minc3s05309g37988
11665,Minc3s00037g02176
11666,Minc3s04112g35509
11667,Minc3s00579g14557
11668,Minc3s04137g35579
11669,Minc3s00225g07982
11670,Minc3s06229g39528
11671,Minc3s00731g16634
11672,Minc3s01493g24248
11673,Minc3s01556g24694
11674,Minc3s06945g40523
11675,Minc3s00174g06761
11676,Minc3s02720g31337
11677,Minc3s02206g28852
11678,Minc3s01343g22944
11679,Minc3s00613g15141
11680,Minc3s00776g17199
11681,Minc3s01397g23470
11682,Minc3s00978g19501
11683,Minc3s02061g28041
11684,Minc3s01552g24661
11685,Minc3s00064g03244
11686,Minc3s09263g43065
11687,Minc3s04748g36933
11688,Minc3s01336g22895
11689,Minc3s00063g03192
11690,Minc3s03703g34565
11691,Minc3s00299g09689
11692,Minc3s00160g06403
11693,Minc3s01109g20797
11694,Minc3s00275g09192
11695,Minc3s02512g30402
11696,Minc3s00511g13534
11697,Minc3s02211g28882
11698,Minc3s02729g31371
11699,Minc3s00233g08193
11700,Minc3s02572g30707
11701,Minc3s01280g22423
11702,Minc3s00110g04869
11703,Minc3s00443g12391
11704,Minc3s00062g03146
11705,Minc3s00041g02331
11706,Minc3s02402g29865
11707,Minc3s02177g28702
11708,Minc3s00859g18182
11709,Minc3s00308g09879
11710,Minc3s07518g41217
11711,Minc3s03380g33673
11712,Minc3s00309g09884
11713,Minc3s00125g05334
11714,Minc3s01027g19989
11715,Minc3s00166g06545
11716,Minc3s02493g30310
11717,Minc3s00321g10149
11718,Minc3s05757g38783
11719,Minc3s01613g25108
11720,Minc3s03549g34168
11721,Minc3s00854g18127
11722,Minc3s00619g15191
11723,Minc3s07768g41521
11724,Minc3s01652g25359
11725,Minc3s03365g33625
11726,Minc3s00284g09390
11727,Minc3s02513g30407
11728,Minc3s00145g05969
11729,Minc3s00004g00263
11730,Minc3s06218g39511
11731,Minc3s08362g42181
11732,Minc3s00959g19306
11733,Minc3s00959g19305
11734,Minc3s01202g21669
11735,Minc3s01602g25039
11736,Minc3s02777g31528
11737,Minc3s01823g26545
11738,Minc3s01502g24309
11739,Minc3s00205g07536
11740,Minc3s00153g06218
11741,Minc3s02555g30619
11742,Minc3s04281g35920
11743,Minc3s00534g13884
11744,Minc3s00017g01125
11745,Minc3s00890g18546
11746,Minc3s03402g33738
11747,Minc3s00300g09704
11748,Minc3s09459g43224
11749,Minc3s01689g25616
11750,Minc3s02692g31213
11751,Minc3s00326g10283
11752,Minc3s01536g24540
11753,Minc3s00964g19358
11754,Minc3s01830g26591
11755,Minc3s00308g09867
11756,Minc3s00183g07008
11757,Minc3s00110g04877
11758,Minc3s02025g27842
11759,Minc3s09465g43231
11760,Minc3s00533g13870
11761,Minc3s00260g08826
